1, 9030, Note_on_c, 4, 55, 98
1, 9030, Note_on_c, 4, 59, 85
1, 9030, Lyric_t, "if "
1, 9059, Note_off_c, 4, 59, 64
1, 9059, Note_off_c, 4, 50, 64
1, 9059, Note_off_c, 0, 62, 64
1, 9059, Note_off_c, 0, 67, 64
1, 9059, Note_off_c, 0, 59, 64
1, 9059, Note_off_c, 4, 55, 64
1, 9059, Note_off_c, 3, 57, 64
1, 9060, Note_on_c, 0, 62, 78
1, 9060, Note_on_c, 0, 67, 100
1, 9060, Note_on_c, 0, 71, 46
1, 9060, Note_on_c, 4, 43, 109
1, 9060, Note_on_c, 4, 50, 109
1, 9089, Note_off_c, 4, 50, 64
1, 9089, Note_off_c, 0, 71, 64
1, 9089, Note_off_c, 0, 62, 64
1, 9089, Note_off_c, 0, 67, 64
1, 9089, Note_off_c, 4, 43, 64
1, 9090, Note_on_c, 0, 59, 45
1, 9090, Note_on_c, 0, 62, 73
1, 9090, Note_on_c, 0, 67, 86
1, 9090, Note_on_c, 3, 57, 113
1, 9090, Note_on_c, 4, 43, 101
1, 9090, Note_on_c, 4, 52, 116
1, 9090, Lyric_t, "I "
1, 9119, Note_off_c, 4, 52, 64
1, 9119, Note_off_c, 0, 62, 64
1, 9119, Note_off_c, 0, 59, 64
1, 9119, Note_off_c, 0, 67, 64
1, 9119, Note_off_c, 4, 43, 64
1, 9120, Note_on_c, 0, 54, 35
1, 9120, Note_on_c, 0, 57, 85
1, 9120, Note_on_c, 0, 62, 79
1, 9120, Note_on_c, 4, 45, 90
1, 9120, Note_on_c, 4, 50, 105
1, 9149, Note_off_c, 3, 57, 64
1, 9150, Note_on_c, 3, 57, 105
1, 9150, Lyric_t, "don't "
1, 9179, Note_off_c, 0, 57, 64
1, 9179, Note_off_c, 4, 45, 64
1, 9179, Note_off_c, 0, 62, 64
1, 9179, Note_off_c, 0, 54, 64
1, 9179, Note_off_c, 4, 50, 64
1, 9180, Note_on_c, 0, 57, 69
1, 9180, Note_on_c, 0, 62, 98
1, 9180, Note_on_c, 0, 66, 74
1, 9180, Note_on_c, 4, 45, 100
1, 9180, Note_on_c, 4, 50, 111
1, 9180, Note_on_c, 4, 54, 89
1, 9209, Note_off_c, 3, 57, 64
1, 9210, Note_on_c, 3, 54, 109
1, 9210, Lyric_t, "o"
1, 9269, Note_off_c, 3, 54, 64
1, 9269, Note_off_c, 4, 54, 64
1, 9269, Note_off_c, 0, 62, 64
1, 9269, Note_off_c, 0, 66, 64
1, 9269, Note_off_c, 0, 57, 64
1, 9269, Note_off_c, 4, 50, 64
1, 9269, Note_off_c, 4, 45, 64
1, 9270, Note_on_c, 0, 54, 44
1, 9270, Note_on_c, 0, 57, 78
1, 9270, Note_on_c, 0, 62, 58
1, 9270, Note_on_c, 3, 52, 95
1, 9270, Note_on_c, 4, 45, 85
1, 9270, Note_on_c, 4, 50, 105
1, 9270, Note_on_c, 4, 54, 81
1, 9270, Lyric_t, "pen "
1, 9299, Note_off_c, 4, 54, 64
1, 9299, Note_off_c, 4, 45, 64
1, 9299, Note_off_c, 0, 57, 64
1, 9299, Note_off_c, 0, 54, 64
1, 9299, Note_off_c, 0, 62, 64
1, 9299, Note_off_c, 4, 50, 64
1, 9300, Note_on_c, 0, 57, 57
1, 9300, Note_on_c, 0, 62, 91
1, 9300, Note_on_c, 0, 66, 77
1, 9300, Note_on_c, 4, 50, 109
1, 9300, Note_on_c, 4, 54, 89
1, 9300, Note_on_c, 4, 57, 109
1, 9329, Note_off_c, 4, 57, 64
1, 9329, Note_off_c, 4, 50, 64
1, 9329, Note_off_c, 0, 57, 64
1, 9329, Note_off_c, 0, 62, 64
1, 9329, Note_off_c, 3, 52, 64
1, 9329, Note_off_c, 4, 54, 64
1, 9329, Note_off_c, 0, 66, 64
1, 9330, Note_on_c, 0, 54, 35
1, 9330, Note_on_c, 0, 57, 79
1, 9330, Note_on_c, 0, 62, 56
1, 9330, Note_on_c, 3, 50, 116
1, 9330, Note_on_c, 4, 50, 111
1, 9330, Note_on_c, 4, 54, 100
1, 9330, Note_on_c, 4, 57, 100
1, 9330, Lyric_t, "up "
1, 9359, Note_off_c, 4, 57, 64
1, 9359, Note_off_c, 4, 50, 64
1, 9359, Note_off_c, 0, 57, 64
1, 9359, Note_off_c, 0, 54, 64
1, 9359, Note_off_c, 0, 62, 64
1, 9359, Note_off_c, 4, 54, 64
1, 9360, Note_on_c, 0, 54, 35
1, 9360, Note_on_c, 0, 57, 85
1, 9360, Note_on_c, 0, 62, 79
1, 9360, Note_on_c, 4, 45, 90
1, 9360, Note_on_c, 4, 50, 105
1, 9389, Note_off_c, 3, 50, 64
1, 9390, Note_on_c, 3, 52, 111
1, 9390, Lyric_t, "my "
1, 9419, Note_off_c, 0, 57, 64
1, 9419, Note_off_c, 4, 45, 64
1, 9419, Note_off_c, 0, 62, 64
1, 9419, Note_off_c, 0, 54, 64
1, 9419, Note_off_c, 4, 50, 64
1, 9420, Note_on_c, 0, 57, 69
1, 9420, Note_on_c, 0, 62, 98
1, 9420, Note_on_c, 0, 66, 74
1, 9420, Note_on_c, 4, 45, 100
1, 9420, Note_on_c, 4, 50, 111
1, 9420, Note_on_c, 4, 54, 89
1, 9479, Note_off_c, 3, 52, 64
1, 9480, Note_on_c, 3, 54, 120
1, 9480, Lyric_t, "eyes "
1, 9480, Lyric_t, "\015"
1, 9509, Note_off_c, 4, 50, 64
1, 9509, Note_off_c, 4, 45, 64
1, 9509, Note_off_c, 0, 62, 64
1, 9509, Note_off_c, 0, 66, 64
1, 9509, Note_off_c, 0, 57, 64
1, 9509, Note_off_c, 4, 54, 64
1, 9510, Note_on_c, 0, 54, 44
1, 9510, Note_on_c, 0, 57, 78
1, 9510, Note_on_c, 0, 62, 58
1, 9510, Note_on_c, 4, 45, 85
1, 9510, Note_on_c, 4, 50, 105
1, 9510, Note_on_c, 4, 54, 81
1, 9539, Note_off_c, 4, 54, 64
1, 9539, Note_off_c, 4, 45, 64
1, 9539, Note_off_c, 0, 54, 64
1, 9539, Note_off_c, 0, 57, 64
1, 9539, Note_off_c, 0, 62, 64
1, 9539, Note_off_c, 4, 50, 64
1, 9540, Note_on_c, 0, 57, 57
1, 9540, Note_on_c, 0, 62, 91
1, 9540, Note_on_c, 0, 66, 77
1, 9540, Note_on_c, 4, 50, 109
1, 9540, Note_on_c, 4, 54, 89
1, 9540, Note_on_c, 4, 57, 109
1, 9569, Note_off_c, 4, 57, 64
1, 9569, Note_off_c, 4, 50, 64
1, 9569, Note_off_c, 0, 57, 64
1, 9569, Note_off_c, 0, 62, 64
1, 9569, Note_off_c, 0, 66, 64
1, 9569, Note_off_c, 4, 54, 64
1, 9570, Note_on_c, 0, 54, 35
1, 9570, Note_on_c, 0, 57, 79
1, 9570, Note_on_c, 0, 62, 56
1, 9570, Note_on_c, 4, 50, 111
1, 9570, Note_on_c, 4, 54, 100
1, 9570, Note_on_c, 4, 57, 100
1, 9599, Note_off_c, 4, 57, 64
1, 9599, Note_off_c, 4, 50, 64
1, 9599, Note_off_c, 0, 54, 64
1, 9599, Note_off_c, 0, 57, 64
1, 9599, Note_off_c, 3, 54, 64
1, 9599, Note_off_c, 4, 54, 64
1, 9599, Note_off_c, 0, 62, 64
1, 9600, Note_on_c, 0, 59, 58
1, 9600, Note_on_c, 0, 62, 91
1, 9600, Note_on_c, 4, 47, 85
1, 9600, Note_on_c, 4, 54, 120
1, 9659, Note_off_c, 4, 54, 64
1, 9659, Note_off_c, 0, 59, 64
1, 9659, Note_off_c, 0, 62, 64
1, 9659, Note_off_c, 4, 47, 64
1, 9660, Note_on_c, 0, 59, 79
1, 9660, Note_on_c, 0, 62, 95
1, 9660, Note_on_c, 0, 66, 74
1, 9660, Note_on_c, 4, 50, 92
1, 9660, Note_on_c, 4, 54, 87
1, 9660, Note_on_c, 4, 62, 95
1, 9749, Note_off_c, 4, 62, 64
1, 9749, Note_off_c, 0, 62, 64
1, 9749, Note_off_c, 0, 66, 64
1, 9749, Note_off_c, 0, 59, 64
1, 9749, Note_off_c, 4, 54, 64
1, 9749, Note_off_c, 4, 50, 64
1, 9750, Note_on_c, 0, 59, 71
1, 9750, Note_on_c, 0, 62, 91
1, 9750, Note_on_c, 0, 66, 60
1, 9750, Note_on_c, 3, 52, 101
1, 9750, Note_on_c, 4, 54, 109
1, 9750, Note_on_c, 4, 59, 95
1, 9750, Lyric_t, "Well "
1, 9779, Note_off_c, 4, 59, 64
1, 9779, Note_off_c, 0, 62, 64
1, 9779, Note_off_c, 0, 66, 64
1, 9779, Note_off_c, 0, 59, 64
1, 9779, Note_off_c, 4, 54, 64
1, 9779, Note_off_c, 3, 52, 64
1, 9780, Note_on_c, 0, 62, 80
1, 9780, Note_on_c, 0, 66, 62
1, 9780, Note_on_c, 0, 71, 91
1, 9780, Note_on_c, 3, 54, 119
1, 9780, Note_on_c, 4, 50, 103
1, 9780, Note_on_c, 4, 54, 115
1, 9780, Lyric_t, "that's "
1, 9809, Note_off_c, 4, 54, 64
1, 9809, Note_off_c, 0, 66, 64
1, 9809, Note_off_c, 0, 71, 64
1, 9809, Note_off_c, 0, 62, 64
1, 9809, Note_off_c, 4, 50, 64
1, 9809, Note_off_c, 3, 54, 64
1, 9810, Note_on_c, 0, 59, 51
1, 9810, Note_on_c, 0, 62, 85
1, 9810, Note_on_c, 0, 66, 59
1, 9810, Note_on_c, 4, 47, 92
1, 9810, Note_on_c, 4, 52, 98
1, 9839, Note_off_c, 4, 52, 64
1, 9839, Note_off_c, 0, 66, 64
1, 9839, Note_off_c, 0, 59, 64
1, 9839, Note_off_c, 0, 62, 64
1, 9839, Note_off_c, 4, 47, 64
1, 9840, Note_on_c, 0, 55, 74
1, 9840, Note_on_c, 0, 59, 94
1, 9840, Note_on_c, 0, 62, 91
1, 9840, Note_on_c, 3, 55, 111
1, 9840, Note_on_c, 4, 43, 98
1, 9840, Note_on_c, 4, 50, 116
1, 9840, Lyric_t, "fine "
1, 9899, Note_off_c, 4, 50, 64
1, 9899, Note_off_c, 0, 59, 64
1, 9899, Note_off_c, 0, 55, 64
1, 9899, Note_off_c, 0, 62, 64
1, 9899, Note_off_c, 4, 43, 64
1, 9900, Note_on_c, 0, 59, 70
1, 9900, Note_on_c, 0, 62, 94
1, 9900, Note_on_c, 0, 67, 101
1, 9900, Note_on_c, 4, 50, 79
1, 9900, Note_on_c, 4, 55, 111
1, 9900, Note_on_c, 4, 59, 100
1, 9929, Note_off_c, 3, 55, 64
1, 9960, Note_on_c, 3, 57, 109
1, 9960, Lyric_t, "by "
1, 9989, Note_off_c, 4, 55, 64
1, 9989, Note_off_c, 4, 50, 64
1, 9989, Note_off_c, 0, 62, 64
1, 9989, Note_off_c, 0, 67, 64
1, 9989, Note_off_c, 0, 59, 64
1, 9989, Note_off_c, 4, 59, 64
1, 9990, Note_on_c, 0, 59, 52
1, 9990, Note_on_c, 0, 62, 85
1, 9990, Note_on_c, 0, 67, 94
1, 9990, Note_on_c, 4, 50, 82
1, 9990, Note_on_c, 4, 55, 98
1, 9990, Note_on_c, 4, 59, 85
1, 10019, Note_off_c, 4, 59, 64
1, 10019, Note_off_c, 4, 50, 64
1, 10019, Note_off_c, 0, 59, 64
1, 10019, Note_off_c, 0, 62, 64
1, 10019, Note_off_c, 0, 67, 64
1, 10019, Note_off_c, 4, 55, 64
1, 10020, Note_on_c, 0, 62, 78
1, 10020, Note_on_c, 0, 67, 100
1, 10020, Note_on_c, 0, 71, 46
1, 10020, Note_on_c, 4, 43, 109
1, 10020, Note_on_c, 4, 50, 109
1, 10049, Note_off_c, 4, 50, 64
1, 10049, Note_off_c, 0, 62, 64
1, 10049, Note_off_c, 0, 67, 64
1, 10049, Note_off_c, 3, 57, 64
1, 10049, Note_off_c, 4, 43, 64
1, 10049, Note_off_c, 0, 71, 64
1, 10050, Note_on_c, 0, 59, 45
1, 10050, Note_on_c, 0, 62, 73
1, 10050, Note_on_c, 0, 67, 86
1, 10050, Note_on_c, 3, 50, 116
1, 10050, Note_on_c, 4, 43, 101
1, 10050, Note_on_c, 4, 52, 116
1, 10050, Lyric_t, "me "
1, 10050, Lyric_t, "\015"
1, 10079, Note_off_c, 4, 52, 64
1, 10079, Note_off_c, 0, 62, 64
1, 10079, Note_off_c, 0, 59, 64
1, 10079, Note_off_c, 0, 67, 64
1, 10079, Note_off_c, 4, 43, 64
1, 10080, Note_on_c, 0, 54, 35
1, 10080, Note_on_c, 0, 57, 85
1, 10080, Note_on_c, 0, 62, 79
1, 10080, Note_on_c, 4, 45, 90
1, 10080, Note_on_c, 4, 50, 105
1, 10139, Note_off_c, 4, 50, 64
1, 10139, Note_off_c, 0, 54, 64
1, 10139, Note_off_c, 0, 57, 64
1, 10139, Note_off_c, 0, 62, 64
1, 10139, Note_off_c, 4, 45, 64
1, 10140, Note_on_c, 0, 57, 69
1, 10140, Note_on_c, 0, 62, 98
1, 10140, Note_on_c, 0, 66, 74
1, 10140, Note_on_c, 4, 45, 100
1, 10140, Note_on_c, 4, 50, 111
1, 10140, Note_on_c, 4, 54, 89
1, 10199, Note_off_c, 3, 50, 64
1, 10229, Note_off_c, 4, 50, 64
1, 10229, Note_off_c, 0, 62, 64
1, 10229, Note_off_c, 0, 66, 64
1, 10229, Note_off_c, 0, 57, 64
1, 10229, Note_off_c, 4, 54, 64
1, 10229, Note_off_c, 4, 45, 64
1, 10230, Note_on_c, 0, 54, 44
1, 10230, Note_on_c, 0, 57, 78
1, 10230, Note_on_c, 0, 62, 58
1, 10230, Note_on_c, 4, 45, 85
1, 10230, Note_on_c, 4, 50, 105
1, 10230, Note_on_c, 4, 54, 81
1, 10259, Note_off_c, 4, 54, 64
1, 10259, Note_off_c, 0, 57, 64
1, 10259, Note_off_c, 0, 62, 64
1, 10259, Note_off_c, 0, 54, 64
1, 10259, Note_off_c, 4, 50, 64
1, 10259, Note_off_c, 4, 45, 64
1, 10260, Note_on_c, 0, 57, 57
1, 10260, Note_on_c, 0, 62, 91
1, 10260, Note_on_c, 0, 66, 77
1, 10260, Note_on_c, 4, 50, 109
1, 10260, Note_on_c, 4, 54, 89
1, 10260, Note_on_c, 4, 57, 109
1, 10289, Note_off_c, 4, 57, 64
1, 10289, Note_off_c, 0, 62, 64
1, 10289, Note_off_c, 0, 66, 64
1, 10289, Note_off_c, 0, 57, 64
1, 10289, Note_off_c, 4, 54, 64
1, 10289, Note_off_c, 4, 50, 64
1, 10290, Note_on_c, 0, 54, 35
1, 10290, Note_on_c, 0, 57, 79
1, 10290, Note_on_c, 0, 62, 56
1, 10290, Note_on_c, 4, 50, 111
1, 10290, Note_on_c, 4, 54, 100
1, 10290, Note_on_c, 4, 57, 100
1, 10319, Note_off_c, 4, 57, 64
1, 10319, Note_off_c, 0, 57, 64
1, 10319, Note_off_c, 0, 62, 64
1, 10319, Note_off_c, 0, 54, 64
1, 10319, Note_off_c, 4, 54, 64
1, 10319, Note_off_c, 4, 50, 64
1, 10320, Note_on_c, 0, 54, 35
1, 10320, Note_on_c, 0, 57, 85
1, 10320, Note_on_c, 0, 62, 79
1, 10320, Note_on_c, 4, 45, 90
1, 10320, Note_on_c, 4, 50, 105
1, 10379, Note_off_c, 4, 50, 64
1, 10379, Note_off_c, 0, 62, 64
1, 10379, Note_off_c, 0, 54, 64
1, 10379, Note_off_c, 0, 57, 64
1, 10379, Note_off_c, 4, 45, 64
1, 10380, Note_on_c, 0, 57, 69
1, 10380, Note_on_c, 0, 62, 98
1, 10380, Note_on_c, 0, 66, 74
1, 10380, Note_on_c, 3, 59, 116
1, 10380, Note_on_c, 4, 45, 100
1, 10380, Note_on_c, 4, 50, 111
1, 10380, Note_on_c, 4, 54, 89
1, 10380, Lyric_t, "So "
1, 10409, Note_off_c, 3, 59, 64
1, 10440, Note_on_c, 3, 59, 111
1, 10440, Lyric_t, "wake "
1, 10469, Note_off_c, 3, 59, 64
1, 10469, Note_off_c, 4, 54, 64
1, 10469, Note_off_c, 0, 62, 64
1, 10469, Note_off_c, 0, 66, 64
1, 10469, Note_off_c, 0, 57, 64
1, 10469, Note_off_c, 4, 50, 64
1, 10469, Note_off_c, 4, 45, 64
1, 10470, Note_on_c, 0, 54, 44
1, 10470, Note_on_c, 0, 57, 78
1, 10470, Note_on_c, 0, 62, 58
1, 10470, Note_on_c, 4, 45, 85
1, 10470, Note_on_c, 4, 50, 105
1, 10470, Note_on_c, 4, 54, 81
1, 10499, Note_off_c, 4, 54, 64
1, 10499, Note_off_c, 0, 57, 64
1, 10499, Note_off_c, 0, 62, 64
1, 10499, Note_off_c, 0, 54, 64
1, 10499, Note_off_c, 4, 50, 64
1, 10499, Note_off_c, 4, 45, 64
1, 10500, Note_on_c, 0, 57, 57
1, 10500, Note_on_c, 0, 62, 91
1, 10500, Note_on_c, 0, 66, 77
1, 10500, Note_on_c, 3, 61, 119
1, 10500, Note_on_c, 4, 50, 109
1, 10500, Note_on_c, 4, 54, 89
1, 10500, Note_on_c, 4, 57, 109
1, 10500, Lyric_t, "me "
1, 10529, Note_off_c, 4, 57, 64
1, 10529, Note_off_c, 4, 50, 64
1, 10529, Note_off_c, 0, 62, 64
1, 10529, Note_off_c, 0, 66, 64
1, 10529, Note_off_c, 0, 57, 64
1, 10529, Note_off_c, 4, 54, 64
1, 10529, Note_off_c, 3, 61, 64
1, 10530, Note_on_c, 0, 54, 35
1, 10530, Note_on_c, 0, 57, 79
1, 10530, Note_on_c, 0, 62, 56
1, 10530, Note_on_c, 4, 50, 111
1, 10530, Note_on_c, 4, 54, 100
1, 10530, Note_on_c, 4, 57, 100
1, 10559, Note_off_c, 4, 57, 64
1, 10559, Note_off_c, 0, 57, 64
1, 10559, Note_off_c, 0, 62, 64
1, 10559, Note_off_c, 0, 54, 64
1, 10559, Note_off_c, 4, 54, 64
1, 10559, Note_off_c, 4, 50, 64
1, 10560, Note_on_c, 0, 59, 58
1, 10560, Note_on_c, 0, 62, 91
1, 10560, Note_on_c, 1, 35, 100
1, 10560, Note_on_c, 3, 62, 120
1, 10560, Note_on_c, 4, 47, 85
1, 10560, Note_on_c, 4, 54, 120
1, 10560, Note_on_c, 9, 35, 120
1, 10560, Lyric_t, "up "
1, 10589, Note_off_c, 9, 35, 64
1, 10619, Note_off_c, 4, 47, 64
1, 10619, Note_off_c, 0, 62, 64
1, 10619, Note_off_c, 0, 59, 64
1, 10619, Note_off_c, 4, 54, 64
1, 10620, Note_on_c, 0, 59, 79
1, 10620, Note_on_c, 0, 62, 95
1, 10620, Note_on_c, 0, 66, 74
1, 10620, Note_on_c, 4, 50, 92
1, 10620, Note_on_c, 4, 54, 87
1, 10620, Note_on_c, 4, 62, 95
1, 10620, Note_on_c, 9, 39, 120
1, 10649, Note_off_c, 9, 39, 64
1, 10649, Note_off_c, 3, 62, 64
1, 10679, Note_off_c, 1, 35, 64
1, 10680, Note_on_c, 1, 35, 100
1, 10680, Note_on_c, 3, 62, 119
1, 10680, Note_on_c, 9, 35, 120
1, 10680, Lyric_t, "when "
1, 10709, Note_off_c, 9, 35, 64
1, 10709, Note_off_c, 4, 62, 64
1, 10709, Note_off_c, 4, 50, 64
1, 10709, Note_off_c, 0, 62, 64
1, 10709, Note_off_c, 0, 59, 64
1, 10709, Note_off_c, 0, 66, 64
1, 10709, Note_off_c, 4, 54, 64
1, 10710, Note_on_c, 0, 59, 71
1, 10710, Note_on_c, 0, 62, 91
1, 10710, Note_on_c, 0, 66, 60
1, 10710, Note_on_c, 4, 54, 109
1, 10710, Note_on_c, 4, 59, 95
1, 10739, Note_off_c, 4, 59, 64
1, 10739, Note_off_c, 0, 66, 64
1, 10739, Note_off_c, 0, 62, 64
1, 10739, Note_off_c, 0, 59, 64
1, 10739, Note_off_c, 4, 54, 64
1, 10740, Note_on_c, 0, 62, 80
1, 10740, Note_on_c, 0, 66, 62
1, 10740, Note_on_c, 0, 71, 91
1, 10740, Note_on_c, 4, 50, 103
1, 10740, Note_on_c, 4, 54, 115
1, 10740, Note_on_c, 9, 39, 120
1, 10769, Note_off_c, 9, 39, 64
1, 10769, Note_off_c, 4, 54, 64
1, 10769, Note_off_c, 0, 71, 64
1, 10769, Note_off_c, 3, 62, 64
1, 10769, Note_off_c, 0, 62, 64
1, 10769, Note_off_c, 0, 66, 64
1, 10769, Note_off_c, 4, 50, 64
1, 10770, Note_on_c, 0, 59, 51
1, 10770, Note_on_c, 0, 62, 85
1, 10770, Note_on_c, 0, 66, 59
1, 10770, Note_on_c, 4, 47, 92
1, 10770, Note_on_c, 4, 52, 98
1, 10799, Note_off_c, 4, 52, 64
1, 10799, Note_off_c, 0, 59, 64
1, 10799, Note_off_c, 0, 62, 64
1, 10799, Note_off_c, 1, 35, 64
1, 10799, Note_off_c, 4, 47, 64
1, 10799, Note_off_c, 0, 66, 64
1, 10800, Note_on_c, 0, 55, 74
1, 10800, Note_on_c, 0, 59, 94
1, 10800, Note_on_c, 0, 62, 91
1, 10800, Note_on_c, 1, 31, 100
1, 10800, Note_on_c, 3, 59, 103
1, 10800, Note_on_c, 4, 43, 98
1, 10800, Note_on_c, 4, 50, 116
1, 10800, Note_on_c, 9, 35, 120
1, 10800, Lyric_t, "it's "
1, 10829, Note_off_c, 9, 35, 64
1, 10859, Note_off_c, 4, 50, 64
1, 10859, Note_off_c, 0, 62, 64
1, 10859, Note_off_c, 0, 59, 64
1, 10859, Note_off_c, 0, 55, 64
1, 10859, Note_off_c, 4, 43, 64
1, 10860, Note_on_c, 0, 59, 70
1, 10860, Note_on_c, 0, 62, 94
1, 10860, Note_on_c, 0, 67, 101
1, 10860, Note_on_c, 4, 50, 79
1, 10860, Note_on_c, 4, 55, 111
1, 10860, Note_on_c, 4, 59, 100
1, 10860, Note_on_c, 9, 39, 120
1, 10889, Note_off_c, 9, 39, 64
1, 10889, Note_off_c, 3, 59, 64
1, 10919, Note_off_c, 1, 31, 64
1, 10920, Note_on_c, 1, 31, 100
1, 10920, Note_on_c, 3, 57, 113
1, 10920, Note_on_c, 9, 35, 120
1, 10920, Lyric_t, "all "
1, 10949, Note_off_c, 9, 35, 64
1, 10949, Note_off_c, 4, 59, 64
1, 10949, Note_off_c, 4, 50, 64
1, 10949, Note_off_c, 0, 62, 64
1, 10949, Note_off_c, 0, 59, 64
1, 10949, Note_off_c, 0, 67, 64
1, 10949, Note_off_c, 4, 55, 64
1, 10950, Note_on_c, 0, 59, 52
1, 10950, Note_on_c, 0, 62, 85
1, 10950, Note_on_c, 0, 67, 94
1, 10950, Note_on_c, 4, 50, 82
1, 10950, Note_on_c, 4, 55, 98
1, 10950, Note_on_c, 4, 59, 85
1, 10979, Note_off_c, 4, 59, 64
1, 10979, Note_off_c, 4, 55, 64
1, 10979, Note_off_c, 0, 67, 64
1, 10979, Note_off_c, 3, 57, 64
1, 10979, Note_off_c, 0, 59, 64
1, 10979, Note_off_c, 0, 62, 64
1, 10979, Note_off_c, 4, 50, 64
1, 10980, Note_on_c, 0, 62, 78
1, 10980, Note_on_c, 0, 67, 100
1, 10980, Note_on_c, 0, 71, 46
1, 10980, Note_on_c, 4, 43, 109
1, 10980, Note_on_c, 4, 50, 109
1, 10980, Note_on_c, 9, 39, 120
1, 11009, Note_off_c, 9, 39, 64
1, 11009, Note_off_c, 4, 43, 64
1, 11009, Note_off_c, 0, 62, 64
1, 11009, Note_off_c, 0, 67, 64
1, 11009, Note_off_c, 0, 71, 64
1, 11009, Note_off_c, 4, 50, 64
1, 11010, Note_on_c, 0, 59, 45
1, 11010, Note_on_c, 0, 62, 73
1, 11010, Note_on_c, 0, 67, 86
1, 11010, Note_on_c, 3, 57, 111
1, 11010, Note_on_c, 4, 43, 101
1, 11010, Note_on_c, 4, 52, 116
1, 11010, Lyric_t, "o"
1, 11039, Note_off_c, 4, 52, 64
1, 11039, Note_off_c, 0, 67, 64
1, 11039, Note_off_c, 0, 59, 64
1, 11039, Note_off_c, 0, 62, 64
1, 11039, Note_off_c, 1, 31, 64
1, 11039, Note_off_c, 4, 43, 64
1, 11040, Note_on_c, 0, 54, 35
1, 11040, Note_on_c, 0, 57, 85
1, 11040, Note_on_c, 0, 62, 79
1, 11040, Note_on_c, 1, 38, 100
1, 11040, Note_on_c, 4, 45, 90
1, 11040, Note_on_c, 4, 50, 105
1, 11040, Note_on_c, 9, 35, 120
1, 11069, Note_off_c, 9, 35, 64
1, 11069, Note_off_c, 3, 57, 64
1, 11099, Note_off_c, 4, 45, 64
1, 11099, Note_off_c, 0, 57, 64
1, 11099, Note_off_c, 0, 54, 64
1, 11099, Note_off_c, 0, 62, 64
1, 11099, Note_off_c, 4, 50, 64
1, 11100, Note_on_c, 0, 57, 69
1, 11100, Note_on_c, 0, 62, 98
1, 11100, Note_on_c, 0, 66, 74
1, 11100, Note_on_c, 3, 50, 120
1, 11100, Note_on_c, 4, 45, 100
1, 11100, Note_on_c, 4, 50, 111
1, 11100, Note_on_c, 4, 54, 89
1, 11100, Note_on_c, 9, 39, 119
1, 11100, Lyric_t, "ver "
1, 11100, Lyric_t, "\015"
1, 11129, Note_off_c, 9, 39, 64
1, 11129, Note_off_c, 3, 50, 64
1, 11159, Note_off_c, 1, 38, 64
1, 11160, Note_on_c, 1, 38, 100
1, 11160, Note_on_c, 9, 35, 120
1, 11189, Note_off_c, 9, 35, 64
1, 11189, Note_off_c, 4, 54, 64
1, 11189, Note_off_c, 4, 45, 64
1, 11189, Note_off_c, 0, 62, 64
1, 11189, Note_off_c, 0, 66, 64
1, 11189, Note_off_c, 0, 57, 64
1, 11189, Note_off_c, 4, 50, 64
1, 11190, Note_on_c, 0, 54, 44
1, 11190, Note_on_c, 0, 57, 78
1, 11190, Note_on_c, 0, 62, 58
1, 11190, Note_on_c, 4, 45, 85
1, 11190, Note_on_c, 4, 50, 105
1, 11190, Note_on_c, 4, 54, 81
1, 11219, Note_off_c, 4, 54, 64
1, 11219, Note_off_c, 4, 45, 64
1, 11219, Note_off_c, 0, 54, 64
1, 11219, Note_off_c, 0, 57, 64
1, 11219, Note_off_c, 0, 62, 64
1, 11219, Note_off_c, 4, 50, 64
1, 11220, Note_on_c, 0, 57, 57
1, 11220, Note_on_c, 0, 62, 91
1, 11220, Note_on_c, 0, 66, 77
1, 11220, Note_on_c, 4, 50, 109
1, 11220, Note_on_c, 4, 54, 89
1, 11220, Note_on_c, 4, 57, 109
1, 11220, Note_on_c, 9, 39, 120
1, 11249, Note_off_c, 9, 39, 64
1, 11249, Note_off_c, 4, 57, 64
1, 11249, Note_off_c, 4, 50, 64
1, 11249, Note_off_c, 0, 57, 64
1, 11249, Note_off_c, 0, 62, 64
1, 11249, Note_off_c, 0, 66, 64
1, 11249, Note_off_c, 4, 54, 64
1, 11250, Note_on_c, 0, 54, 35
1, 11250, Note_on_c, 0, 57, 79
1, 11250, Note_on_c, 0, 62, 56
1, 11250, Note_on_c, 4, 50, 111
1, 11250, Note_on_c, 4, 54, 100
1, 11250, Note_on_c, 4, 57, 100
1, 11279, Note_off_c, 4, 57, 64
1, 11279, Note_off_c, 4, 50, 64
1, 11279, Note_off_c, 0, 54, 64
1, 11279, Note_off_c, 0, 57, 64
1, 11279, Note_off_c, 1, 38, 64
1, 11279, Note_off_c, 4, 54, 64
1, 11279, Note_off_c, 0, 62, 64
1, 11280, Note_on_c, 0, 54, 49
1, 11280, Note_on_c, 0, 57, 85
1, 11280, Note_on_c, 0, 62, 75
1, 11280, Note_on_c, 1, 38, 100
1, 11280, Note_on_c, 4, 45, 105
1, 11280, Note_on_c, 4, 50, 116
1, 11280, Note_on_c, 9, 35, 120
1, 11309, Note_off_c, 9, 35, 64
1, 11339, Note_off_c, 4, 45, 64
1, 11339, Note_off_c, 0, 57, 64
1, 11339, Note_off_c, 0, 54, 64
